0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218413	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218413	0	0	323584	0	323584	0	323584	323584	323584	0	0	215893	323584	323584	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	214015	323584	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	0	161792	0	0	0	0	0	218413	0	0	323584	0	323584	0	323584	323584	323584	0	0	215893	323584	485376	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	291616	323584	0	323584	323584	323584	0	0	0	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	323584	283626	0	0	310306	0	0	323584	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	0	161792	0	0	0	0	0	218413	0	0	323584	161792	323584	0	323584	323584	323584	0	0	215893	323584	485376	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	323584	283626	323584	0	310306	0	0	323584	323584	323584	323584	
323268	0	161792	161792	0	0	0	161792	161792	0	161792	161792	0	161792	161792	0	0	0	0	380205	161792	161792	323584	161792	323584	0	323584	323584	323584	0	323268	215893	323584	485376	323584	323584	646852	0	161792	646852	0	0	323584	0	397769	323584	323584	323584	485376	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	0	323584	283626	323584	0	323584	323584	0	323584	323584	323584	323584	
323268	161792	161792	161792	161792	323268	161792	161792	161792	161792	161792	161792	323268	161792	161792	161792	161792	161792	161792	380205	161792	161792	646852	161792	425916	161792	485376	323584	323584	0	323268	539161	323584	485376	323584	323584	646852	0	161792	646852	0	0	485376	0	397769	323584	323584	323584	485376	161792	323584	646852	323584	485376	323584	485376	323584	323584	485376	323584	323584	161792	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	0	485376	485376	323584	0	323584	323584	323584	323584	323584	323584	323584	
323268	161792	161792	161792	242688	323268	161792	161792	161792	161792	323268	242688	323268	161792	161792	323268	161792	161792	161792	380205	161792	242688	646852	161792	646852	161792	485376	485376	485376	161792	323268	539161	485376	485376	485376	485376	646852	161792	161792	646852	161792	0	485376	161792	397769	323584	323584	323584	485376	161792	485376	646852	323584	485376	646852	485376	323584	323584	485376	485376	323584	161792	485376	485376	485376	646852	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	0	485376	485376	483313	0	646852	323584	323584	323584	323584	485376	323584	
323268	161792	161792	161792	242688	323268	161792	161792	161792	242688	323268	242688	323268	323268	161792	323268	161792	161792	161792	380205	161792	242688	646852	161792	646852	161792	485376	646852	485376	323268	323268	539161	485376	485376	485376	485376	646852	161792	161792	646852	161792	0	485376	323268	646852	485376	485376	485376	485376	161792	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	161792	485376	485376	483313	0	646852	323584	323584	323584	323584	485376	485376	
323268	242688	242688	242688	242688	323268	242688	323268	323268	242688	323268	242688	323268	323268	323268	323268	242688	323268	242688	461101	242688	242688	646852	323268	646852	242688	566272	646852	541191	323268	323268	539161	646852	485376	646852	646852	646852	323268	323268	646852	161792	161476	646852	323268	646852	646852	485376	485376	485376	323268	646852	646852	485376	646852	646852	485376	485376	646852	646852	485376	646852	161792	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	161792	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	541681	323268	323268	646852	323268	646852	323268	646852	646852	646852	323268	323268	539161	646852	646852	646852	646852	646852	323268	323268	646852	323268	161476	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
